Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000024351566904,800000024351566903,800000001217218917,FOOD,Colazione - Breakfast,,QUICHE LORRAINE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,12.06,11.0,0.06832298136645963,132.66,0.07843809681481963,11.0,132.66,0.0,0.00,12.06,120.60,8,0.12307692307692308,0,0.06918238993710692,0.03594771241830065,0,0.07483850149242617,0.05012614664599552
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,2.0,0.18181818181818182,27.82,0.209709030604553,2.0,27.82,0.0,0.00,0.00,27.82,2,0.25,0.18181818181818182,0.012578616352201259,0.006535947712418301,0.2306799336650083,0.017263740559861494,0.011563096183180726
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.135,2.0,0.18181818181818182,22.27,0.16787275742499624,2.0,22.27,0.0,0.00,0.00,22.27,2,0.25,0.18181818181818182,0.012578616352201259,0.006535947712418301,0.18466003316749585,0.013819680167797103,0.009256295902208294
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,1.0,0.09090909090909091,12.06,0.09090909090909091,1.0,12.06,0.0,0.00,0.00,12.06,1,0.125,0.09090909090909091,0.006289308176100629,0.0032679738562091504,0.1,0.007483850149242617,0.005012614664599553
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.135,2.0,0.18181818181818182,22.27,0.16787275742499624,2.0,22.27,0.0,0.00,0.00,22.27,2,0.25,0.18181818181818182,0.012578616352201259,0.006535947712418301,0.18466003316749585,0.013819680167797103,0.009256295902208294
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,4.0,0.36363636363636365,48.24,0.36363636363636365,4.0,48.24,0.0,0.00,12.06,36.18,3,0.375,0.36363636363636365,0.025157232704402517,0.013071895424836602,0.3,0.022451550447727852,0.015037843993798657
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,3.0,0.018633540372670808,44.55,0.026341151915424504,3.0,44.55,0.0,0.00,0.00,44.55,3,0.046153846153846156,0,0.018867924528301886,0.00980392156862745,0,0.027645565849814143,0.018516748201319242
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,1.0,0.3333333333333333,14.85,0.33333333333333337,1.0,14.85,0.0,0.00,0.00,14.85,1,0.3333333333333333,0.3333333333333333,0.006289308176100629,0.0032679738562091504,0.33333333333333337,0.009215188616604714,0.006172249400439747
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,1.0,0.3333333333333333,14.85,0.33333333333333337,1.0,14.85,0.0,0.00,0.00,14.85,1,0.3333333333333333,0.3333333333333333,0.006289308176100629,0.0032679738562091504,0.33333333333333337,0.009215188616604714,0.006172249400439747
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,1.0,0.3333333333333333,14.85,0.33333333333333337,1.0,14.85,0.0,0.00,0.00,14.85,1,0.3333333333333333,0.3333333333333333,0.006289308176100629,0.0032679738562091504,0.33333333333333337,0.009215188616604714,0.006172249400439747
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.09,29.0,0.18012422360248448,437.53,0.25869908412021736,29.0,437.53,0.0,0.00,21.81,415.72,15,0.23076923076923078,0,0.18238993710691823,0.09477124183006536,0,0.25797563715117255,0.17278973203709172
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,3.0,0.10344827586206896,44.55,0.10182158937672846,3.0,44.55,0.0,0.00,0.00,44.55,3,0.2,0.10344827586206896,0.018867924528301886,0.00980392156862745,0.10716347541614547,0.027645565849814143,0.018516748201319242
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,4.0,0.13793103448275862,64.96,0.14846981921239685,4.0,64.96,0.0,0.00,16.24,48.72,3,0.2,0.13793103448275862,0.025157232704402517,0.013071895424836602,0.11719426537092273,0.030233265279527386,0.020249965709725554
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,17.82857142857143,7.0,0.2413793103448276,124.80,0.2852375837085457,7.0,124.80,0.0,0.00,0.00,124.80,5,0.3333333333333333,0.2413793103448276,0.0440251572327044,0.02287581699346405,0.3002020590782257,0.07744481746479921,0.051871833345109794
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,2.0,0.06896551724137931,32.48,0.07423490960619843,2.0,32.48,0.0,0.00,0.00,32.48,2,0.13333333333333333,0.06896551724137931,0.012578616352201259,0.006535947712418301,0.0781295102472818,0.02015551018635159,0.013499977139817034
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,Vegan,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,1.0,0.034482758620689655,18.55,0.042397092770781436,1.0,18.55,0.0,0.00,0.00,18.55,1,0.06666666666666667,0.034482758620689655,0.006289308176100629,0.0032679738562091504,0.04462137977484845,0.011511228877980974,0.007710116254421368
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,16.2375,4.0,0.13793103448275862,64.95,0.1484469636367792,4.0,64.95,0.0,0.00,0.00,64.95,4,0.26666666666666666,0.13793103448275862,0.025157232704402517,0.013071895424836602,0.1562349658423939,0.04030481485848325,0.02699579788273142
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,4.0,0.13793103448275862,64.96,0.14846981921239685,4.0,64.96,0.0,0.00,0.00,64.96,4,0.26666666666666666,0.13793103448275862,0.025157232704402517,0.013071895424836602,0.1562590204945636,0.04031102037270318,0.02699995427963407
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,5.57,4.0,0.13793103448275862,22.28,0.05092222247617307,4.0,22.28,0.0,0.00,5.57,16.71,3,0.2,0.13793103448275862,0.025157232704402517,0.013071895424836602,0.04019532377561821,0.01036941426151278,0.006945339224333211
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.68,14.0,0.08695652173913043,275.46,0.162871688139682,14.0,275.46,0.0,0.00,23.53,251.93,10,0.15384615384615385,0,0.0880503144654088,0.0457516339869281,0,0.1563355197428435,0.10471210716853775
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,2.0,0.14285714285714285,37.10,0.1346838016408916,2.0,37.10,0.0,0.00,2.20,34.90,2,0.2,0.14285714285714285,0.012578616352201259,0.006535947712418301,0.13853054419878535,0.021657244627576063,0.014505825190259069
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,1.0,0.07142857142857142,18.55,0.0673419008204458,1.0,18.55,0.0,0.00,0.00,18.55,1,0.1,0.07142857142857142,0.006289308176100629,0.0032679738562091504,0.07363156432342317,0.011511228877980974,0.007710116254421368
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,19.48,2.0,0.14285714285714285,38.96,0.14143614317868294,2.0,38.96,0.0,0.00,0.00,38.96,2,0.2,0.14285714285714285,0.012578616352201259,0.006535947712418301,0.15464613186202517,0.02417668340087001,0.0161933223327362
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,3.0,0.21428571428571427,55.65,0.20202570246133741,3.0,55.65,0.0,0.00,0.00,55.65,3,0.3,0.21428571428571427,0.018867924528301886,0.00980392156862745,0.2208946929702695,0.03453368663394292,0.023130348763264103
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.330000000000002,5.0,0.35714285714285715,106.65,0.38717055107819653,5.0,106.65,0.0,0.00,21.33,85.32,5,0.5,0.35714285714285715,0.031446540880503145,0.016339869281045753,0.33866550232207354,0.05294544732449254,0.03546237837343563
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,18.55,1.0,0.07142857142857142,18.55,0.0673419008204458,1.0,18.55,0.0,0.00,0.00,18.55,1,0.1,0.07142857142857142,0.006289308176100629,0.0032679738562091504,0.07363156432342317,0.011511228877980974,0.007710116254421368
800000008546879222,800000008546879220,,FOOD,Panini/Piadine,,,,12.00,31.0,0.19254658385093168,371.88,0.21988210043340212,31.0,371.88,0.0,0.00,0.00,371.88,23,0.35384615384615387,0,0.1949685534591195,0.10130718954248366,0,0.23077066281097383,0.15456808801586083
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadine,,NESSUN DORMA,,13.815999999999999,5.0,0.16129032258064516,69.08,0.18575884693987307,5.0,69.08,0.0,0.00,0.00,69.08,5,0.21739130434782608,0.16129032258064516,0.031446540880503145,0.016339869281045753,0.18575884693987307,0.04286769223131675,0.02871238980352712
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadine,,O SOLE MIO,,12.52,1.0,0.03225806451612903,12.52,0.03366677422824567,1.0,12.52,0.0,0.00,0.00,12.52,1,0.043478260869565216,0.03225806451612903,0.006289308176100629,0.0032679738562091504,0.03366677422824567,0.007769303803359665,0.005203808922121592
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadine,,VA PENSIERO,,11.13,2.0,0.06451612903225806,22.26,0.05985801871571475,2.0,22.26,0.0,0.00,0.00,22.26,2,0.08695652173913043,0.06451612903225806,0.012578616352201259,0.006535947712418301,0.05985801871571475,0.013813474653577169,0.009252139505305642
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadine,,VOLARE,,13.22,2.0,0.06451612903225806,26.44,0.07109820372163064,2.0,26.44,0.0,0.00,0.00,26.44,2,0.08695652173913043,0.06451612903225806,0.012578616352201259,0.006535947712418301,0.07109820372163064,0.01640737959751035,0.010989513410614608
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadine,,AZZURRO,,10.2,2.0,0.06451612903225806,20.40,0.05485640529202968,2.0,20.40,0.0,0.00,0.00,20.40,2,0.08695652173913043,0.06451612903225806,0.012578616352201259,0.006535947712418301,0.05485640529202968,0.012659249008669103,0.008479049681412177
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadine,,L'ITALIANO,,9.28,3.0,0.0967741935483871,27.84,0.07486285898676992,3.0,27.84,0.0,0.00,0.00,27.84,3,0.13043478260869565,0.0967741935483871,0.018867924528301886,0.00980392156862745,0.07486285898676992,0.017276151588301362,0.01157140897698603
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadine,,NAPULÈ,,13.5025,8.0,0.25806451612903225,108.02,0.2904700441002474,8.0,108.02,0.0,0.00,0.00,108.02,8,0.34782608695652173,0.25806451612903225,0.050314465408805034,0.026143790849673203,0.2904700441002474,0.06703196460374689,0.04489739934245801
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadine,,RIGOLETTO,,11.365,2.0,0.06451612903225806,22.73,0.06112186726901151,2.0,22.73,0.0,0.00,0.00,22.73,2,0.08695652173913043,0.06451612903225806,0.012578616352201259,0.006535947712418301,0.06112186726901151,0.014105133821914154,0.009447490159730334
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadine,,Panino Pollo/Felicita,,14.84,1.0,0.03225806451612903,14.84,0.0399053458104765,1.0,14.84,0.0,0.00,0.00,14.84,1,0.043478260869565216,0.03225806451612903,0.006289308176100629,0.0032679738562091504,0.0399053458104765,0.009208983102384778,0.006168093003537094
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadine,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadine,,Piadina Crudo,,12.98,1.0,0.03225806451612903,12.98,0.03490373238679144,1.0,12.98,0.0,0.00,0.00,12.98,1,0.043478260869565216,0.03225806451612903,0.006289308176100629,0.0032679738562091504,0.03490373238679144,0.008054757457476714,0.005395003179643631
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadine,,Piadina Ham & Cheese,,10.200000000000001,3.0,0.0967741935483871,30.60,0.08228460793804454,3.0,30.60,0.0,0.00,0.00,30.60,3,0.13043478260869565,0.0967741935483871,0.018867924528301886,0.00980392156862745,0.08228460793804454,0.018988873513003657,0.012718574522118267
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadine,,Side Roasted Potatoes,,4.17,1.0,0.03225806451612903,4.17,0.011213294611164892,1.0,4.17,0.0,0.00,0.00,4.17,1,0.043478260869565216,0.03225806451612903,0.006289308176100629,0.0032679738562091504,0.011213294611164892,0.002587699429713243,0.001733217508406313
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.34,2.0,0.012422360248447204,16.69,0.009868323804005276,2.0,16.69,0.0,0.00,0.00,16.69,2,0.03076923076923077,0,0.012578616352201259,0.006535947712418301,0,0.01035700323307291,0.006937026430527905
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,1.0,0.5,8.35,0.5002995805871779,1.0,8.35,0.0,0.00,0.00,8.35,1,0.5,0.5,0.006289308176100629,0.0032679738562091504,0.5002995805871779,0.005181604373646422,0.0034705914137152785
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.34,1.0,0.5,8.34,0.499700419412822,1.0,8.34,0.0,0.00,0.00,8.34,1,0.5,0.5,0.006289308176100629,0.0032679738562091504,0.499700419412822,0.005175398859426486,0.003466435016812626
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
