Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,1.0,0.125,13.91,0.15785292782569224,1.0,13.91,0.0,0.00,0.00,13.91,1,0.16666666666666666,0.125,0.009708737864077669,0.004629629629629629,0.16656687821817745,0.014382761366103834,0.008982654629522002
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,1.0,0.125,11.13,0.12630503858374945,1.0,11.13,0.0,0.00,0.00,11.13,1,0.16666666666666666,0.125,0.009708737864077669,0.004629629629629629,0.13327745180217937,0.011508277067198825,0.00718741524274478
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,1.0,0.125,11.13,0.12630503858374945,1.0,11.13,0.0,0.00,0.00,11.13,1,0.16666666666666666,0.125,0.009708737864077669,0.004629629629629629,0.13327745180217937,0.011508277067198825,0.00718741524274478
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,4.0,0.5,48.24,0.5474353154788925,4.0,48.24,0.0,0.00,4.61,43.63,3,0.5,0.5,0.038834951456310676,0.018518518518518517,0.5224524009100706,0.04511285969828255,0.028174926059384972
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.71,1.0,0.125,3.71,0.04210167952791648,1.0,3.71,0.0,0.00,0.00,3.71,1,0.16666666666666666,0.125,0.009708737864077669,0.004629629629629629,0.04442581726739312,0.003836092355732942,0.0023958050809149262
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,3.0,0.02912621359223301,44.55,0.041284786255085304,3.0,44.55,0.0,0.00,0.00,44.55,3,0.057692307692307696,0,0.02912621359223301,0.013888888888888888,0,0.04606412788353168,0.02876903405788678
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,1.0,0.3333333333333333,14.85,0.33333333333333337,1.0,14.85,0.0,0.00,0.00,14.85,1,0.3333333333333333,0.3333333333333333,0.009708737864077669,0.004629629629629629,0.33333333333333337,0.015354709294510561,0.009589678019295595
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,1.0,0.3333333333333333,14.85,0.33333333333333337,1.0,14.85,0.0,0.00,0.00,14.85,1,0.3333333333333333,0.3333333333333333,0.009708737864077669,0.004629629629629629,0.33333333333333337,0.015354709294510561,0.009589678019295595
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,1.0,0.3333333333333333,14.85,0.33333333333333337,1.0,14.85,0.0,0.00,0.00,14.85,1,0.3333333333333333,0.3333333333333333,0.009708737864077669,0.004629629629629629,0.33333333333333337,0.015354709294510561,0.009589678019295595
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.76,15.0,0.14563106796116504,251.47,0.23303894948521442,15.0,251.47,0.0,0.00,44.77,206.70,12,0.23076923076923078,0,0.14563106796116504,0.06944444444444445,0,0.21372514553369246,0.1334805687938316
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,1.0,0.06666666666666667,14.85,0.0590527697140812,1.0,14.85,0.0,0.00,0.00,14.85,1,0.08333333333333333,0.06666666666666667,0.009708737864077669,0.004629629629629629,0.07184325108853411,0.015354709294510561,0.009589678019295595
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,1.0,0.06666666666666667,16.24,0.06458026802401877,1.0,16.24,0.0,0.00,16.24,0.00,1,0.08333333333333333,0.06666666666666667,0.009708737864077669,0.004629629629629629,0.0,0.0,0.0
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,17.63,6.0,0.4,105.78,0.42064659800373805,6.0,105.78,0.0,0.00,28.53,77.25,6,0.5,0.4,0.05825242718446602,0.027777777777777776,0.3737300435413643,0.0798755079461913,0.04988569878724476
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,3.0,0.2,48.72,0.1937408040720563,3.0,48.72,0.0,0.00,0.00,48.72,3,0.25,0.2,0.02912621359223301,0.013888888888888888,0.23570391872278665,0.050375854331889194,0.031461893138052616
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,1.0,0.06666666666666667,18.55,0.07376625442398696,1.0,18.55,0.0,0.00,0.00,18.55,1,0.08333333333333333,0.06666666666666667,0.009708737864077669,0.004629629629629629,0.08974358974358976,0.01918046177866471,0.011979025404574632
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,15.776666666666666,3.0,0.2,47.33,0.18821330576211873,3.0,47.33,0.0,0.00,0.00,47.33,2,0.16666666666666666,0.2,0.02912621359223301,0.013888888888888888,0.2289791969037252,0.04893861218243669,0.030564273444664006
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.74,7.0,0.06796116504854369,138.20,0.12807087453317148,7.0,138.20,0.0,0.00,28.43,109.77,6,0.11538461538461539,0,0.06796116504854369,0.032407407407407406,0,0.11350077032043261,0.07088612499515673
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,2.0,0.2857142857142857,37.10,0.26845151953690305,2.0,37.10,0.0,0.00,7.10,30.00,1,0.16666666666666666,0.2857142857142857,0.019417475728155338,0.009259259259259259,0.2732987154960372,0.031019614736384975,0.01937308690766787
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,1.0,0.14285714285714285,20.41,0.14768451519536904,1.0,20.41,0.0,0.00,0.00,20.41,1,0.16666666666666666,0.14285714285714285,0.009708737864077669,0.004629629629629629,0.1859342261091373,0.021103677892320576,0.01318015679285004
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.330000000000002,3.0,0.42857142857142855,63.99,0.4630246020260493,3.0,63.99,0.0,0.00,21.33,42.66,3,0.5,0.42857142857142855,0.02912621359223301,0.013888888888888888,0.38863077343536484,0.04410989215513943,0.027548529582703707
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,1.0,0.14285714285714285,16.70,0.12083936324167874,1.0,16.70,0.0,0.00,0.00,16.70,1,0.16666666666666666,0.14285714285714285,0.009708737864077669,0.004629629629629629,0.1521362849594607,0.017267585536587634,0.010784351711935113
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,12.24,26.0,0.2524271844660194,318.13,0.2948132222520828,26.0,318.13,0.0,0.00,20.09,298.04,19,0.36538461538461536,0,0.2524271844660194,0.12037037037037036,0,0.30816953253440593,0.1924651607320444
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,14.373333333333333,3.0,0.11538461538461539,43.12,0.13554207399490772,3.0,43.12,0.0,0.00,17.16,25.96,3,0.15789473684210525,0.11538461538461539,0.02912621359223301,0.013888888888888888,0.08710240236209904,0.0268423066185518,0.016764177870768594
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,13.915,2.0,0.07692307692307693,27.83,0.08747996102222362,2.0,27.83,0.0,0.00,2.93,24.90,2,0.10526315789473684,0.07692307692307693,0.019417475728155338,0.009259259259259259,0.08354583277412427,0.025746280231199528,0.016079662133364328
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.13,1.0,0.038461538461538464,11.13,0.034985697670763524,1.0,11.13,0.0,0.00,0.00,11.13,1,0.05263157894736842,0.038461538461538464,0.009708737864077669,0.004629629629629629,0.03734398067373507,0.011508277067198825,0.00718741524274478
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,11.129999999999999,5.0,0.19230769230769232,55.65,0.1749284883538176,5.0,55.65,0.0,0.00,0.00,55.65,4,0.21052631578947367,0.19230769230769232,0.04854368932038835,0.023148148148148147,0.18671990336867533,0.05754138533599413,0.0359370762137239
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,10.2,2.0,0.07692307692307693,20.40,0.06412472888441832,2.0,20.40,0.0,0.00,0.00,20.40,2,0.10526315789473684,0.07692307692307693,0.019417475728155338,0.009259259259259259,0.0684471882968729,0.02109333802074178,0.013173699097214149
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.28,2.0,0.07692307692307693,18.56,0.05834092980856882,2.0,18.56,0.0,0.00,0.00,18.56,2,0.10526315789473684,0.07692307692307693,0.019417475728155338,0.009259259259259259,0.06227352033284122,0.019190801650243502,0.01198548310021052
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,15.766666666666666,3.0,0.11538461538461539,47.30,0.14868135667808757,3.0,47.30,0.0,0.00,0.00,47.30,2,0.10526315789473684,0.11538461538461539,0.02912621359223301,0.013888888888888888,0.15870352972755333,0.0489075925677003,0.03054490035775634
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,11.365,2.0,0.07692307692307693,22.73,0.07144877880111904,2.0,22.73,0.0,0.00,0.00,22.73,2,0.10526315789473684,0.07692307692307693,0.019417475728155338,0.009259259259259259,0.07626493088176084,0.023502528098601014,0.014678342180376355
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,19.02,1.0,0.038461538461538464,19.02,0.0597868795775312,1.0,19.02,0.0,0.00,0.00,19.02,1,0.05263157894736842,0.038461538461538464,0.009708737864077669,0.004629629629629629,0.06381693732384915,0.019666435742868072,0.012282537099461428
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,12.98,1.0,0.038461538461538464,12.98,0.04080093043724264,1.0,12.98,0.0,0.00,0.00,12.98,1,0.05263157894736842,0.038461538461538464,0.009708737864077669,0.004629629629629629,0.04355120118104952,0.0134211533092759,0.008382088935384297
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,9.8525,4.0,0.15384615384615385,39.41,0.12388017477131989,4.0,39.41,0.0,0.00,0.00,39.41,4,0.21052631578947367,0.15384615384615385,0.038834951456310676,0.018518518518518517,0.13223057307743924,0.040749433892031055,0.025449778501039688
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,3.0,0.02912621359223301,25.05,0.023214004392590054,3.0,25.05,0.0,0.00,0.00,25.05,3,0.057692307692307696,0,0.02912621359223301,0.013888888888888888,0,0.025901378304881453,0.01617652756790267
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,8.35,1.0,0.3333333333333333,8.35,0.3333333333333333,1.0,8.35,0.0,0.00,0.00,8.35,1,0.3333333333333333,0.3333333333333333,0.009708737864077669,0.004629629629629629,0.3333333333333333,0.008633792768293817,0.005392175855967556
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.35,2.0,0.6666666666666666,16.70,0.6666666666666666,2.0,16.70,0.0,0.00,0.00,16.70,2,0.6666666666666666,0.6666666666666666,0.019417475728155338,0.009259259259259259,0.6666666666666666,0.017267585536587634,0.010784351711935113
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,APPETIZER  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020257584387,800000020257584386,800000006468721108,FOOD,Catering,,TANTE BELLE COSE big tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
